,kidney epithelial cell,b cell,cd8-positive alpha-beta t cell,endothelial cell,macrophage,nk cell,cd4-positive helper t cell
DDX11L1,0.000263482550443714,0,0,0,0,0,0
WASH7P,0.00372443971778719,0.0656116134609994,0.0939821623172998,0,0,0.068810363307254,0.0248679271719074
MIR6859-1,0,0.0293255131964809,0,0,0,0,0
MIR1302-2HG,0,0,0,0,0,0,0
MIR1302-2,0,0,0,0,0,0,0
FAM138A,0,0,0,0,0,0,0
OR4G4P,0,0,0,0,0,0,0
OR4G11P,0,0,0,0,0,0,0
OR4F5,0,0,0,0,0,0,0
CICP27,0.00120033609410635,0,0,0,0,0,0
RNU6-1100P,0,0,0,0,0,0,0
WASH9P,0.00683251928523328,0.0519882319959378,0.0736412074555995,0,0,0.0418057742009636,0.0371221127760344
MIR6859-2,0,0,0,0,0,0,0
RPL23AP24,0,0,0.04149377593361,0,0,0,0
WBP1LP7,0,0,0,0,0,0,0
OR4F29,0,0,0,0,0,0,0
CICP7,0,0,0,0,0,0,0
RF00026,0,0,0,0,0,0,0
MTND1P23,2.57852598030624,2.80203320879129,2.60595364423461,3.12511459338038,2.98251180114033,2.54124903849518,2.73108585141805
MTND2P28,0.640043286319146,0.905313673082335,1.04142983690584,1.09863417964233,0.832847704954236,0.702257255788978,0.741701555639011
MTCO1P12,1.31327569867234,1.36193703206753,1.49864915956229,1.91655471920967,1.93829470287974,1.54948583950523,1.45230123645611
MTCO2P12,0.134598617696051,0.407687514277497,0.245161070492258,0.127601767841138,0.185651605002977,0.437986028672175,0.231910752451552
MTATP8P1,0.0387874537835873,0.143884755823969,0.154550820218082,0,0.0567658638285699,0.121292302171693,0.0888852941397145
MTATP6P1,3.09784952120377,3.16825386218705,3.02170766352123,3.34535504893253,3.2602216681216,2.99945723487221,3.1641566598613
MTCO3P12,0.314471892021617,0.825027091761838,0.827189660233086,0.694903942158348,0.483639678851095,0.722874126361527,0.841663244185527
WBP1LP6,0,0,0,0,0,0,0
OR4F16,0,0,0,0,0,0,0
CICP3,0,0,0,0,0,0,0
RNU6-1199P,0,0.0293255131964809,0,0,0,0,0
FAM87B,0,0.0293255131964809,0,0,0,0.0763358778625954,0
LINC01128,0.279304391116372,0.191119499570114,0.126091007375124,0.50012445700796,0.17726435542478,0.213083862348367,0.227075774366684
LINC00115,0.00570261811826599,0.0822845735857564,0.292746323272895,0.285601779034263,0.197956354818612,0.205030077286349,0.0368263207746474
FAM41C,0.0252235968592873,0,0,0,0,0,0
TUBB8P11,0.00600168047053175,0,0,0,0,0,0
LINC02593,0,0,0,0,0,0,0
SAMD11,0.0129480624510852,0,0.0645582527540531,0.1458866671512,0,0,0.0959909028111242
NOC2L,0.290733629554356,0.347708403070039,0.392181812974922,0.392052774052871,0.341971259807872,0.489601053354394,0.293858944381798
KLHL17,0.0200041161194782,0.00110057415850351,0.0772112973992755,0.209573369277151,0.148288599055875,0.0706634011887412,0.136357170442191
PLEKHN1,0.00411623589718647,0.0209037062010108,0.186695673653694,0.162936255806371,0.0699720902606334,0,0.163070204508239
PERM1,0,0,0,0,0,0,0.0552157512685871
HES4,0.0253849175064779,0.0120936939793248,0.0154674805051558,0.37611452278338,0.250961265274297,0.0803393070934383,0.0114436808212027
ISG15,0.07812722917508,0.064652574376976,0.216156924908587,0.566918100181379,0.152145759153218,0.146697962557087,0.119295435715775
AGRN,0.107139658617052,0.0166397332445967,0.130295339956323,0.715548174004806,0.046800805029468,0.0327296402618175,0
RNF223,0.000717192505490893,0,0,0,0,0,0
C1orf159,0.0495898527352696,0.106576072155905,0.174779620902667,0.473054897157769,0.412861943616303,0.233168234351937,0.0439901114827362
LINC01342,0.00120033609410635,0,0,0,0,0,0.0552486187845304
MIR200B,0,0,0,0,0,0,0
MIR200A,0,0,0,0,0.0311526479750779,0,0
MIR429,0,0,0,0,0,0,0
TTLL10-AS1,0,0,0,0,0,0,0
TTLL10,0.000856223934596218,0,0,0.112536119159899,0.0263039657260027,0,0
TNFRSF18,0,0.0106366358894057,0.255342116494396,0,0.00819106859581493,0.815490425543021,0.326730053686635
TNFRSF4,0,0,0.227832061126519,0.322096785746123,0.0153958043576772,0.321902051226783,0.564505828678279
SDF4,0.395074099642357,0.31941123092629,0.470966031674404,1.01773087476429,0.494201582540233,0.786375970074921,0.397796220254174
B3GALT6,0.179974917163655,0.155334173496867,0.254592790643209,0.288722387740487,0.26819863720475,0.253661152060705,0.239903976904095
C1QTNF12,2.13253216173036,0,0.04149377593361,0,0.0493598088297146,0.151646104477744,0
UBE2J2,0.616090893026389,0.34736429980773,0.540681236017789,0.545160136097356,0.364136383540905,0.624108081555549,0.456725818676185
LINC01786,0.0024006721882127,0.0293255131964809,0,0,0,0,0
SCNN1D,0.0273396702405714,0,0,0,0.0894546597917503,0,0
ACAP3,0.225753256223193,0.147529354542931,0.250732703698621,0.482212146959807,0.375597996132396,0.246259150614265,0.0654764702306927
MIR6726,0,0,0,0,0,0,0
PUSL1,0.368120505377362,0.126891197696809,0.208856469368044,0.0669117450714111,0.186520123407477,0.15709720495093,0.200022352334544
INTS11,0.392417346684604,0.302849117000082,0.320366745667834,0.294085698065005,0.239274319644286,0.252302644816974,0.217851748124012
MIR6727,0,0,0,0,0,0,0
CPTP,0.458226517374068,0.162281310453443,0.158287385687294,0.12099454528407,0.0741043751856248,0.110624822951455,0.0859331412868605
TAS1R3,0,0.0586510263929619,0.04149377593361,0,0.0504445019540757,0,0.0552486187845304
DVL1,0.298071572348044,0.082901196046309,0.154511042155665,0.572677799902464,0.212759742484286,0.0719769492404151,0.0479449777971974
MIR6808,0,0,0,0,0,0,0
MXRA8,0.00710414710264935,0,0.0387843921471434,0.10928509486349,0.00268967259338712,0,0
AURKAIP1,2.06646042768158,0.484999583963075,0.392847937914346,0.250649596201746,0.659793707811944,0.667416266698874,0.622121924853457
NDUFB4P8,0,0,0,0,0,0,0
CCNL2,0.168960748965422,0.596224989742041,0.69217058759631,1.12453815748817,0.459752249012112,0.807019558685427,0.483121058147257
MRPL20-AS1,0.189959140982094,0.370082883191598,0.247404156878776,0.469327895264877,0.177326725279431,0.209193185995553,0.317197071254583
MRPL20,1.65254981789231,0.576572364944517,0.690638467236673,0.436095926636144,0.910767221376532,0.719582175935498,0.690802460011527
RN7SL657P,0,0,0,0,0,0,0
ANKRD65,0.015223347873136,0,0.0309670851933016,0.462357425689697,0.0314519041423857,0,0
TMEM88B,0,0,0,0,0,0,0
LINC01770,0,0,0,0,0,0,0
VWA1,0.0210432795227082,0,0.0199269852697602,0.549403445344222,0.00898310254296038,0,0
ATAD3C,0.230503488144673,0.0235309209292236,0.0387032704729262,0.34352331161499,0.0343952164100338,0.0557045572586642,0.0972953870151583
ATAD3B,0.0458387177401324,0.190105179537776,0.140227228774075,0.461954416099348,0.146935289151201,0.261417867573163,0.0853045813286502
ATAD3A,0.319428746890026,0.120062054776726,0.0367430176477709,0.377955037669132,0.178664815388736,0.0989560898933702,0.177570208660147
TMEM240,0.00730732251095065,0,0,0.22394538678621,0,0,0
SSU72,1.12478674959462,0.742151113352643,0.774019505844077,0.700641723055589,0.888058904732499,0.723357788024058,0.763151345332025
FNDC10,0.0412250797426038,0,0.04149377593361,0.064294403477719,0.294152966169553,0.270335645166062,0.0939295252383743
MIB2,0.204905809109529,0.124704847587518,0.326851400844289,0.312928184710051,0.194414706987755,0.82917590541694,0.27981510182112
MMP23B,0.00352838557102202,0,0,0,0,0.151003662866491,0
CDK11B,0.127576292326665,0.405071414701225,0.615070162704253,0.525907895125841,0.175766368521337,0.533484583763221,0.336092460879963
SLC35E2B,0.0902309866887927,0.410921493845601,0.30090774886341,0.680288337406359,0.212910712322342,0.520819125853422,0.336559297547815
MMP23A,0,0,0.04149377593361,0,0,0,0
CDK11A,0.0653347539459582,0.419413125027747,0.403714653351866,0.427251358408677,0.372931601845215,0.632927434703776,0.423988252219574
SLC35E2A,0.0393366024994561,0.269890653772438,0.479672230625548,0.298727652901097,0.204385421729162,0.23707429598306,0.260709589357534
NADK,0.342186013454185,0.184082198527551,0.24904922811755,0.352454725064729,0.809469054978213,0.330040189146086,0.157209747404025
GNB1,1.58843928144543,0.66641094321467,0.739239413739487,1.29847288947356,1.5070817160922,0.848346982862203,0.688955443051968
CALML6,0.0024006721882127,0,0,0,0,0,0
TMEM52,0.149323364592531,0,0,0,0.0176401390836246,0,0
CFAP74,0.00411075344321508,0.0293255131964809,0,0.0986711100528115,0,0,0
GABRD,1.15161587919827e-05,0,0,0.112601262644718,0.038011398642234,0,0
PRKCZ,0.449007226026097,0.208563687864287,0.144861373292955,0.234260759228154,0.0277667502376521,0.157159321180737,0.231808566915396
PRKCZ-AS1,0.00639292727625967,0.0293255131964809,0,0.105263157894737,0,0,0
FAAP20,1.59670177965018,0.555105229233367,0.520165334660483,0.280493915081024,0.695494064103777,0.38914202895897,0.302974103934528
SKI,0.176302351641297,0.214598420100653,0.253635342530442,0.933297994262294,0.384468131718977,0.257249113257605,0.409260198535676
MORN1,0.310173471697151,0.127867498705464,0.0816929093040371,0.533040789553994,0.202067595033259,0.152671755725191,0.103038624505312
RER1,0.807367659370992,0.427496909308643,0.684539423196642,0.772695398330688,0.746716189235913,0.72099289090465,0.628817153569743
PEX10,0.520494594381231,0.17592455145201,0.131686214589479,0.415997362136841,0.297777862935051,0.32097539464936,0.135112826995428
PLCH2,0.0218647901729409,0.0214182190881097,0.21179038162548,0.106444830643503,0.0110057677806724,0.261081462598029,0.399206957105774
PANK4,0.122529477578597,0.0646909357340804,0.17322786517163,0.242862161837126,0.12469914397718,0.278902192834679,0.146183185155879
HES5,0,0,0,0,0,0,0
TNFRSF14-AS1,0.305824521977766,0.309932624140093,0.337746266012865,0.336488628387451,0.181548302047349,0.227139775079625,0.200078746890495
TNFRSF14,0.421296589898399,0.566855181522034,0.712046481576203,0.781984978600552,0.798557474977131,0.844028078531491,0.529363285853059
PRXL2B,0.740417999152933,0.0582371687959017,0.164873518884429,0.243941197897259,0.0581579082108732,0.115315703035311,0.143563349602631
MMEL1,0.00448983768185652,0,0.04149377593361,0.449382244913202,0,0.00402210868951929,0
TTC34,0.0451394190322936,0.117302052785924,0.04149377593361,0.475685621562757,0.124610591900312,0.0763358778625954,0
ACTRT2,0,0,0,0,0,0,0
LINC00982,0.00425938795257081,0,0,1.50570680216739,0.0311526479750779,0,0
PRDM16,0.000504011610464065,0,0.04149377593361,1.02427789035596,0.0284956400268174,0,0
MIR4251,0,0,0,0,0,0,0
ARHGEF16,0.403339188316549,0.0232910368799115,0.0553587086467822,0.545065819589715,0.0322246083589358,0,0
MEGF6,0.00089815266492086,0.0696344865032655,0,0.143776596847333,0.0585087355794936,0,0.330717001954166
MIR551A,0,0,0,0,0,0,0
TPRG1L,0.996812935569338,0.143475192732825,0.265734603790821,0.566073097680744,0.266771287932946,0.172291615195857,0.312474335754774
WRAP73,0.148981403641277,0.384974692923582,0.465610467237556,0.338152600589551,0.272794575334709,0.315437739132015,0.207043658221624
TP73,0.00723682945479495,0,0,0,0,0,0
TP73-AS1,0.176715977472956,0.188309622649923,0.105974118244599,0.694885558831064,0.260994113865671,0.208781708287829,0.133197694193592
RF02197,0,0,0,0,0,0,0
CCDC27,0,0,0,0,0.0131314194462381,0,0
SMIM1,0.996905405972702,0.0585169813150535,0.0591268776858001,0,0.0223149161472499,0.0349397404503276,0.044548117653441
LRRC47,0.466806204806217,0.315257255982094,0.492191240160544,0.416663921506781,0.412738094262988,0.442210391618823,0.318538559075877
RN7SL574P,0.00704315154868119,0.0641935874989305,0,0,0.0311526479750779,0,0
CEP104,0.777674743468565,0.334043572004065,0.399923639178771,0.605923028368699,0.282126796579807,0.733103184299615,0.358429045761158
DFFB,0.238644277801921,0.170278833059272,0.273999542121571,0.336182860324257,0.15186886475465,0.42583863061803,0.466607306543635
C1orf174,0.383264646724684,0.344876667752294,0.41107287112608,0.471794773402967,0.333493729618108,0.401033803479362,0.203525005289204
LINC01134,0.0667832203092244,0,0,0,0,0,0
LINC01346,0,0,0,0,0,0,0
LINC01345,0,0,0,0,0,0,0
EEF1DP6,0,0,0,0.105263157894737,0,0,0
LINC01777,0,0,0,0,0,0,0
LINC01646,0,0,0,0,0,0,0
AJAP1,1.10280767219462,0,0.12448132780083,2.29909527929206,0.0311526479750779,0,0.0541884174663059
MIR4689,0,0,0,0,0,0,0
NPHP4,0.149018594109988,0.0293255131964809,0.138739983570526,0.381477253060592,0.13664340824353,0,0
KCNAB2,0.551432435003818,0.255415118608045,0.836586918079012,0.0401755646655434,0.774473899992827,1.21390985407447,0.654554103454832
CHD5,0,0,0.04149377593361,0,0,0,0
RPL22,1.71475877592796,1.6845412545365,0.910178091748003,0.806279826791663,1.46162948216605,0.731958003785774,1.51320999061164
RNF207,0.0570493654649007,0.0226399206346081,0.112479324657393,0.554657220840454,0.0520933394862855,0.0490820899264503,0.073029515492982
ICMT,0.826438130000826,0.129339336300176,0.182719743103407,0.945028951920961,0.393986096263303,0.194105526873174,0.250508035744093
LINC00337,0.0440820256797453,0,0,0.162085804186369,0,0,0
HES3,0,0,0,0,0,0,0
GPR153,0.0305474010239041,0,0.105888048148254,0,0.034828044915125,0.544481885342198,0
ACOT7,2.35704852920909,0,0.19409552352557,0,0.036269516217003,0.304058287889903,0.0986746503503283
HES2,0.0465132010224887,0,0,0.0662976967661004,0,0.0659624492849102,0
ESPN,0.908108947346755,0,0,0,0.00954538193818565,0.0703570533344764,0.0796816177789678
MIR4252,0,0,0,0,0,0,0
TNFRSF25,0.00498161423522561,0,0.531948849373339,0.197443322131508,0.0072969343060645,0.188132553610183,1.48641116982995
PLEKHG5,0.0308838978690584,0,0.0363125543871361,0.35489088359632,0.0218428896966382,0,0
NOL9,0.337334810532008,0.545811050404901,0.411572994903905,0.667483236915187,0.279743756460624,0.265355321799071,0.376107351556009
RNU6-731P,0,0.0293255131964809,0,0,0,0,0
TAS1R1,0.0048013443764254,0,0,0,0,0.0763358778625954,0
ZBTB48,0.155347501612013,0.230597858205219,0.207930800331084,0.204157736426906,0.325479141648313,0.366660915258277,0.0475559498065084
KLHL21,0.307870876103507,0.0521407860639857,0.0628314911700878,0.225088325613423,0.116649100713641,0.0493115318640498,0.168357581723461
PHF13,0.234245165471534,0.0637803902723922,0.0683915971225723,0.111140839677108,0.0979008897442684,0.0732454780403894,0.113442173320286
THAP3,0.455337209198429,0.203011186940929,0.241374472859489,0.294943357768812,0.252371776883847,0.268518080238168,0.259602889171621
DNAJC11,1.12576536678271,0.240013388419781,0.232297942846148,0.438045462181694,0.40157679716746,0.335188669102793,0.18175140665381
LINC01672,0.00360100828231905,0,0,0,0.0311526479750779,0,0
CAMTA1-DT,0.0295315171158081,0.0272202365908805,0,0,0.0599295922157549,0,0
CAMTA1,2.2092080666015,0.215999149594489,0.412814147492167,0.365945774316788,0.45766727115692,0.226736629282245,0.361920223545633
RNU1-8P,0.00120033609410635,0,0,0,0,0,0
CAMTA1-IT1,0.0156043692233825,0,0,0.105263157894737,0,0,0
VAMP3,1.22735792098453,0.072614670149392,0.325137589482351,0.504754843837336,0.817313057425609,0.209697307179902,0.209999997930303
PER3,0.334915716426883,0.057253908114699,0.185537382032861,0.901777391057265,0.14013965887444,0.203143290890992,0.229621879303653
UTS2,0.00673133055426296,0,0.762689163081379,0.0759794636776573,0.124467922519672,1.50114817655724,0.527254065097366
TNFRSF9,0,0,0.201662836233115,0,0.0275057038042776,0.0421082387671216,0.189910601845104
PARK7,1.97493868275481,0.632853397089016,0.857371304416063,0.325312061372556,0.992361644903819,1.07003519303016,0.788386177786147
RF00019,0,0.0293255131964809,0,0,0,0,0
ERRFI1,0.900105841808194,0.020718923368412,0.0323813958286744,0.321833559713866,0.0241204962552151,0.025372875555781,0.0089737657683989
LINC01714,0.0096026887528508,0,0,0,0,0,0
RNU1-7P,0,0,0,0,0,0,0
RNU6-991P,0,0,0,0,0,0,0
SLC45A1,0.0072779670910394,0,0.0387993373316848,0.582910512623034,0,0,0
RF00019-1,0,0,0,0,0.0311526479750779,0,0
RERE,0.981799704479144,0.734721037114034,0.488717275660068,1.16007714647996,0.502451584532253,0.487383025293132,0.535484246940491
RERE-AS1,0.0048013443764254,0.0586510263929619,0.0845891489527532,0,0,0,0.135081222702785
RF00599,0,0,0,0,0,0,0.0552486187845304
RPL7P11,0.00120033609410635,0.00507384101666313,0.0247801428513903,0,0,0,0
RPL7P7,0.00204366049894178,0.235337935322541,0.149723207307554,0.325796099712974,0.0516297468143832,0.000902586993370347,0.0562079308441331
RF00019-2,0,0,0,0,0,0,0
RPL23AP19,0,0,0,0,0,0,0
ENO1,2.43503344369051,0.474865878989532,0.681912795033816,0.151059884774057,1.2642170578311,0.68836808639742,0.673758134492853
MIR6728,0,0,0,0,0,0,0
ENO1-AS1,0.113683842422152,0.117302052785924,0.04149377593361,0,0.066965434410119,0.0763358778625954,0.0552486187845304
RNU6-304P,0,0.0293255131964809,0,0,0,0,0
HMGN2P17,0.00113218152756279,0.0408539565777149,0.0175595694063115,0,0,0.0469131633525586,0.0148031751095261
CA6,0,0,0.00981463040553683,0,0,0,0.00739710107034083
RN7SL451P,0,0,0,0,0,0,0
SLC2A7,0.00120033609410635,0,0,0,0,0,0
SLC2A5,0.340313766200407,0.0219565081106952,0,0.0350475261085912,0.14129511143931,0,0
RF00424,0,0,0,0,0,0,0
GPR157,0.0560802118129453,0.143758696894492,0.0523198382983069,0.062156155234889,0.15312543130738,0.0523129747114109,0.0796768467729263
MIR34AHG,0.00701609809434996,0.0293255131964809,0.04149377593361,0.274579765922145,0.348180071215763,0,0
MIR34A,0,0,0,0,0,0,0
LNCTAM34A,0.0256111609837028,0,0,0.161319647337261,0.0311526479750779,0,0
H6PD,0.0553807575023556,0.195445127173428,0.309734752100286,0.742156390767348,0.420858002897364,0.3019184083429,0.2185978431728
SPSB1,0.229867235260727,0,0.0760732465945339,0.0543766561307405,0.0188610999383659,0.0401990905062843,0.0642433377260661
LINC02606,0.0781074520377119,0,0.04149377593361,0.210526315789474,0,0,0
RNA5SP40,0,0,0,0,0,0,0
SLC25A33,0.393156763552088,0.0784991081159485,0.0848746329422314,0.185537244771656,0.159137756282295,0.040119958287887,0.0455171614062062
TMEM201,0.0798105306520051,0.103629029741036,0.0727655541352711,0.333168953343442,0.0898199913286346,0.215345750328239,0.229812770258656
PIK3CD,0.0682890576169265,0.446913292888235,0.742805351978516,0.0838396724901701,0.627907920106549,0.959613913343153,0.596308876250907
PIK3CD-AS1,0,0.0293255131964809,0.04149377593361,0,0.124610591900312,0,0
PIK3CD-AS2,0.790391590604976,0.178932079471801,0.0569929661097863,0,0.0154178744164583,0.0616567262256418,0.0899086973285148
CLSTN1,0.150703250682164,0.436371868405262,0.404650904609207,1.19658752303374,0.35199279187253,0.545285353223786,0.552702918339994
MZT1P1,0,0,0,0,0,0,0
CTNNBIP1,0.512788997120845,0.0376624274463598,0.181773086739279,0.208224294687572,0.351350546997284,0.168224968983017,0.159770396532933
LZIC,0.984648333809883,0.310026655099259,0.38212022346085,0.744394988762705,0.490301658059949,0.337439673547526,0.478418163173106
NMNAT1,0.601484403749314,0.133027050152552,0.0977914580665683,0.356601819239165,0.317137683663413,0.178959799176864,0.20183956030324
RN7SKP269,0.00360100828231905,0.00272847969860625,0,0,0,0,0
TMEM274P,0,0,0,0,0,0,0
MIR5697,0,0,0,0,0,0,0
RBP7,0.00880776751572281,0.0146981107174826,0,0.846119233181602,0.959888125134406,0,0
UBE4B,0.504906978848313,0.296051523203025,0.351835379523855,0.726266283110568,0.501683285256784,0.236748830052733,0.309139778271564
PGAM1P11,0,0,0,0,0.0311526479750779,0,0
RNU6-828P,0,0,0,0,0,0,0
KIF1B,0.517559535617628,0.0939814950014489,0.212278585216316,0.862053874919289,0.441657595545332,0.156541450276175,0.156614635530756
RNU6-37P,0.000240544141834201,0.0050323463954534,0.0515526646895033,0,0,0,0
RN7SL731P,0,0,0,0,0,0,0
PGD,0.294501626793648,0.097170464333988,0.0380563142388688,0.364082498613157,1.06373978635975,0.0642864452461705,0.0828432351844745
CENPS-CORT,0.0544695902838024,0,0,0,0,0,0.0552486187845304
CENPS,1.01145004316656,0,0,0,0,0,0
CORT,0.0108030248469571,0,0,0.105263157894737,0,0,0
DFFA,0.95022778990546,0.383234225366472,0.372011093059516,0.464932764517634,0.439096258622464,0.419395782337844,0.330236324947842
PEX14,0.238898349332047,0.14391018428411,0.195952295762375,0.132771758656753,0.154810867576956,0.318698946415013,0.0863541595185001
RN7SL614P,0,0,0,0,0,0,0
CASZ1,0.0562489917406786,0.147343285119603,0.243098078921623,0.749477284833005,0.0355905959167956,0.358127357395551,0.104254938620889
HSPE1P24,0,0,0,0,0.0311526479750779,0,0
C1orf127,0,0,0,0,0.0934579439252336,0,0
CFL1P6,0.00120033609410635,0,0,0,0.0154128594561901,0,0
TARDBP,0.573744570456115,0.660473502757263,0.681433771578479,0.978733163758328,0.718844177566956,0.602553294473932,0.597704998531394
MASP2,0.00183800834808698,0.0313944540415342,0,0,0.0266073262580087,0.152671755725191,0
SRM,0.581157706863038,0.312897337169067,0.289946981485454,0.0124270928533454,0.292138798585933,0.169984056749417,0.2992188411029
EXOSC10,0.312666634681686,0.27303442127369,0.726633680157394,0.585646363935972,0.406454968860959,0.51532531785601,0.472506815228014
EXOSC10-AS1,0.0751614213462008,0,0,0,0.0623052959501558,0,0
MTOR,0.341643823152215,0.306422558697787,0.400742282202135,0.434225967055873,0.374099789471641,0.285597545784393,0.303026821896516
MTOR-AS1,0,0,0.04149377593361,0,0,0,0
RNU6-537P,0,0,0,0,0,0.0763358778625954,0
ANGPTL7,0.0017077518445277,0.0177697701887651,0,0,0,0,0
RNU6-291P,0,0,0,0,0,0,0
RPL39P6,0,0,0,0,0,0,0
UBIAD1,0.187474203867588,0.325061800586513,0.480672260908665,0.229614870171798,0.2464371860213,0.358467050351714,0.438222730768978
UBE2V2P3,0.000656288213309743,0.0322989830173705,0.00392798022115874,0,0,0.00400758017110461,0.0606329233606876
MTCYBP45,0,0,0,0,0,0,0
DISP3,0,0,0,0,0,0,0.0552486187845304
LINC01647,0,0,0,0,0,0,0
FBXO2,0.128998968348242,0.198529600048345,0.284287305293736,0.291208894629227,0.0120744244703251,0.280589078218882,0.173847766212337
FBXO44,0.156075445381322,0.230698791023923,0.329096077883392,0.255581652490716,0.0842905779865301,0.785656786033215,0.140724149856778
FBXO6,0.303450868000519,0.069291778323937,0.437401762641812,0,0.257750501885221,1.00486897694246,0.018860528482258
MAD2L2,0.249933165381928,0.222008663188677,0.315750106736338,0.247716231095163,0.361535834931882,0.672374261244563,0.296544255472678
DRAXIN,0,0.0586510263929619,0.193773459596753,0,0.0311526479750779,0.0853716972220035,0
AGTRAP,0.318678843509663,0.089605087758509,0.495177608307961,0.623233437538147,0.857488381899777,1.01203695326361,0.273879495773526
C1orf167,0.060420160776655,0.0293255131964809,0,0.0918758568010832,0,0,0
MTHFR,0.506004446598966,0.368359746864814,0.26689666243757,0.617229219486839,0.422486348686931,0.393988334751539,0.294434523714181
CLCN6,0.095967118014037,0.487550591006657,0.200839111913784,0.399130919105128,0.315580791402086,0.193582234946826,0.146753511252654
RF02156,0,0,0,0,0,0,0
RF02157,0,0,0,0,0,0,0
NPPA,0,0.0365695561831298,0,0,0.0131575415067584,0,0
RF02158,0,0,0,0,0,0,0
NPPB,0.000393756453894493,0,0,0,0,0,0
RNU5E-1,0,0,0,0,0,0,0
RNU5E-4P,0,0.0293255131964809,0.04149377593361,0,0.0544210237877391,0.152671755725191,0
KIAA2013,0.287358454964646,0.300305034408122,0.302387035733931,0.715260132362968,0.498447887622679,0.552823479848964,0.28407100188798
PLOD1,0.10062061422277,0.0222933621001034,0.0875568973572917,0.281089100084807,0.292878706321538,0.465663676953498,0.0199346305257049
MFN2,0.617373049330731,0.181146066559375,0.131986052663494,0.488207962011036,0.581072496522996,0.128948643007351,0.208241889489948
MIIP,0.175994671009237,0.166761128477687,0.302657567613847,0.151415181159973,0.307806409407999,0.115519310681875,0.241742261206906
RF00019-3,0,0,0.04149377593361,0,0,0,0
MIR6729,0,0,0,0,0,0,0
RN7SL649P,0,0,0,0,0,0,0
TNFRSF8,0,0,0.04149377593361,0.0287855625152588,0.441843787457713,0,0
RNU6-777P,0,0,0,0,0,0,0
RPL23AP89,0,0,0,0,0,0,0
MIR7846,0,0,0,0,0,0,0
TNFRSF1B,0.000274098687863925,0.18234008508038,0.737754957062575,0.354802078008652,1.73121023475195,0.775518200097193,0.576248725557196
MIR4632,0,0,0,0,0,0,0
RPL10P17,0.00120033609410635,0,0,0,0,0,0
RF00156,0,0,0,0,0,0,0
VPS13D,0.301182059832065,0.423826807732981,0.397033480811416,0.942198671165266,0.476658891665973,0.699511818360281,0.529661242742071
SNORA59A,0,0,0,0,0,0,0.110497237569061
DHRS3,0.327032676326808,0.00948423584185737,0.538635142858592,0.789650759571477,0.143802903337271,1.43115286153691,0.296976627565879
RNU6ATAC18P,0,0,0,0.105263157894737,0,0,0
MIR6730,0,0,0,0,0,0.0763358778625954,0
AADACL4,0.00120033609410635,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0,0
C1orf158,0,0,0,0,0,0,0
PRAMEF12,0,0,0,0,0.0311526479750779,0,0
PRAMEF1,0,0,0,0,0,0,0
LINC01784,0,0,0,0,0,0,0
PRAMEF11,0,0,0,0,0,0,0
PRAMEF30P,0,0,0,0,0,0,0
HNRNPCL1,0,0,0,0,0,0,0
PRAMEF2,0.00120033609410635,0,0,0,0,0,0
PRAMEF4,0,0,0,0,0,0,0
PRAMEF10,0,0,0,0,0,0,0
PRAMEF7,0,0,0,0,0,0,0
RNU6-1072P,0,0,0,0,0,0,0
PRAMEF29P,0,0,0,0,0,0,0
PRAMEF6,0,0,0,0,0,0,0
PRAMEF28P,0,0,0,0,0,0,0
PRAMEF27,0,0,0,0,0,0,0
HNRNPCL3,0,0,0,0,0,0,0
PRAMEF25,0,0,0,0,0,0,0
PRAMEF34P,0,0,0,0,0,0,0
PRAMEF35P,0,0,0,0,0,0,0
HNRNPCL2,0.00120033609410635,0,0,0,0,0,0
PRAMEF36P,0,0,0,0,0,0,0
PRAMEF26,0,0,0,0,0,0,0
HNRNPCL4,0,0,0,0,0,0,0
PRAMEF9,0,0,0,0,0,0,0
PRAMEF13,0,0,0,0,0,0,0
PRAMEF18,0.00120033609410635,0,0,0,0,0,0
PRAMEF31P,0,0,0,0,0,0,0
PRAMEF5,0,0,0,0,0,0,0
PRAMEF32P,0,0,0,0,0,0,0
RNU6-771P,0,0,0,0,0,0,0
PRAMEF8,0,0,0,0,0,0,0
PRAMEF33,0,0,0,0,0,0,0
PRAMEF15,0,0,0,0,0,0,0
PRAMEF14,0,0,0,0,0,0,0
PRAMEF19,0,0,0,0,0,0,0
PRAMEF17,0,0,0,0,0,0,0
PRAMEF20,0.00120033609410635,0,0,0,0,0,0
LRRC38,0,0,0,0,0,0,0
BRWD1P1,0,0,0,0,0,0,0
PDPN,0.000638831979643753,0,0.0173976866536121,0.0404012454183478,0.0137862085924713,0,0
RNA5SP41,0,0,0,0,0,0,0
RF00564,0,0,0,0,0,0,0
PRDM2,0.139489084995309,1.08472823767303,0.783900624705301,0.965156338089391,0.729971536409075,0.849395443891523,0.784516668204445
KAZN,0.836431814642703,0.00455145087759516,0.0147800386199318,0.575380093172977,0.0375966513268301,0,0.0157076825094486
RNU6-1265P,0,0,0,0,0,0,0.0552486187845304
KAZN-AS1,0,0,0,0,0,0,0
TBCAP2,0,0,0,0,0,0,0
TMEM51-AS1,0.0317145717800801,0,0,1.1900411932092,0.234260000543802,0,0
TMEM51,0.27533117716173,0,0.0195395422179669,1.62150530940608,0.384812476107636,0,0.0346484526744864
